count,date
3.42,2019-11-02 11:13:11
1.35,2019-11-02 11:13:34
2.36,2019-11-02 11:13:44
0.42,2019-11-02 11:13:55
2.58,2019-11-02 11:14:07
0.92,2019-11-02 11:14:18
0.42,2019-11-02 11:14:29
6.83,2019-11-02 11:14:40
0.28,2019-11-02 11:15:05
0.38,2019-11-02 11:15:17
1.75,2019-11-02 11:15:28
2.33,2019-11-02 11:15:39
0.03,2019-11-02 11:16:13
0.83,2019-11-02 11:16:23
3.73,2019-11-02 11:16:33
2.92,2019-11-02 11:16:45
2.54,2019-11-02 11:16:57
5.83,2019-11-02 11:17:08
1.15,2019-11-02 11:17:20
1.67,2019-11-02 11:17:31
3.0,2019-11-02 11:17:42
0.22,2019-11-02 11:18:05
1.83,2019-11-02 11:18:16
0.92,2019-11-02 11:18:27
0.42,2019-11-02 11:18:38
0.54,2019-11-02 11:18:51
0.91,2019-11-02 11:19:00
2.17,2019-11-02 11:19:22
0.42,2019-11-02 11:19:33
1.2,2019-11-02 11:19:57
1.62,2019-11-02 11:20:09
1.62,2019-11-02 11:20:21
1.26,2019-11-02 11:20:43
1.67,2019-11-02 11:20:54
6.33,2019-11-02 11:21:05
1.54,2019-11-02 11:21:28
1.87,2019-11-02 11:21:50
2.33,2019-11-02 11:22:02
3.92,2019-11-02 11:22:13
8.24,2019-11-02 11:22:37
16.67,2019-11-02 11:22:48
1.67,2019-11-02 11:23:00
0.92,2019-11-02 11:23:10
2.17,2019-11-02 11:23:22
0.83,2019-11-02 11:23:33
1.08,2019-11-02 11:23:56
0.92,2019-11-02 11:24:06
0.42,2019-11-02 11:24:17
0.54,2019-11-02 11:24:29
0.26,2019-11-02 11:24:51
5.77,2019-11-02 11:25:03
6.67,2019-11-02 11:25:14
0.33,2019-11-02 11:25:25
0.83,2019-11-02 11:25:36
0.83,2019-11-02 11:25:47
1.08,2019-11-02 11:25:59
0.21,2019-11-02 11:26:22
2.08,2019-11-02 11:26:34
3.69,2019-11-02 11:26:46
14.08,2019-11-02 11:27:09
9.14,2019-11-02 11:27:22
0.92,2019-11-02 11:27:45
0.42,2019-11-02 11:27:56
0.57,2019-11-02 11:28:18
4.17,2019-11-02 11:28:29
1.25,2019-11-02 11:28:40
3.25,2019-11-02 11:28:52
1.07,2019-11-02 11:29:05
2.17,2019-11-02 11:29:16
1.21,2019-11-02 11:29:39
2.5,2019-11-02 11:29:50
1.67,2019-11-02 11:30:01
2.5,2019-11-02 11:30:12
2.92,2019-11-02 11:30:24
0.85,2019-11-02 11:30:58
3.08,2019-11-02 11:31:10
2.08,2019-11-02 11:31:21
0.08,2019-11-02 11:31:32
2.15,2019-11-02 11:31:44
0.04,2019-11-02 11:32:07
0.38,2019-11-02 11:32:19
5.15,2019-11-02 11:32:31
22.73,2019-11-02 11:32:40
3.33,2019-11-02 11:32:51
2.58,2019-11-02 11:33:03
0.42,2019-11-02 11:33:14
1.15,2019-11-02 11:33:26
2.0,2019-11-02 11:33:49
0.08,2019-11-02 11:34:00
0.15,2019-11-02 11:34:34
0.91,2019-11-02 11:34:56
0.17,2019-11-02 11:35:07
0.08,2019-11-02 11:35:17
2.92,2019-11-02 11:35:28
0.77,2019-11-02 11:35:41
0.26,2019-11-02 11:36:03
2.17,2019-11-02 11:36:14
0.58,2019-11-02 11:36:25
2.42,2019-11-02 11:36:37
0.29,2019-11-02 11:37:10
1.67,2019-11-02 11:37:21
2.33,2019-11-02 11:37:32
1.42,2019-11-02 11:37:56
0.25,2019-11-02 11:38:07
0.14,2019-11-02 11:38:20
1.36,2019-11-02 11:38:41
3.33,2019-11-02 11:38:52
14.36,2019-11-02 11:39:03
2.08,2019-11-02 11:39:15
0.5,2019-11-02 11:39:26
0.42,2019-11-02 11:39:37
3.75,2019-11-02 11:39:48
1.33,2019-11-02 11:39:59
0.38,2019-11-02 11:40:11
0.92,2019-11-02 11:40:23
2.25,2019-11-02 11:40:34
0.35,2019-11-02 11:40:56
1.92,2019-11-02 11:41:08
7.58,2019-11-02 11:41:18
0.5,2019-11-02 11:41:30
0.42,2019-11-02 11:41:41
6.25,2019-11-02 11:41:52
1.0,2019-11-02 11:42:03
0.22,2019-11-02 11:42:26
0.04,2019-11-02 11:42:47
0.08,2019-11-02 11:42:58
2.5,2019-11-02 11:43:09
0.83,2019-11-02 11:43:20
0.08,2019-11-02 11:43:32
0.25,2019-11-02 11:43:43
0.36,2019-11-02 11:43:56
0.42,2019-11-02 11:44:07
2.54,2019-11-02 11:44:30
1.35,2019-11-02 11:44:52
0.5,2019-11-02 11:45:04
0.22,2019-11-02 11:45:25
0.5,2019-11-02 11:45:37
2.76,2019-11-02 11:46:01
1.75,2019-11-02 11:46:12
0.26,2019-11-02 11:46:33
0.08,2019-11-02 11:46:44
10.92,2019-11-02 11:46:56
2.33,2019-11-02 11:47:19
0.04,2019-11-02 11:47:42
1.52,2019-11-02 11:48:04
0.5,2019-11-02 11:48:15
2.67,2019-11-02 11:48:26
0.09,2019-11-02 11:48:49
6.0,2019-11-02 11:49:00
2.04,2019-11-02 11:49:22
5.22,2019-11-02 11:49:44
0.21,2019-11-02 11:50:08
0.83,2019-11-02 11:50:18
2.08,2019-11-02 11:50:29
0.42,2019-11-02 11:50:41
0.42,2019-11-02 11:50:52
0.22,2019-11-02 11:51:13
1.92,2019-11-02 11:51:25
1.54,2019-11-02 11:51:37
0.08,2019-11-02 11:51:48
1.08,2019-11-02 11:51:59
3.85,2019-11-02 11:52:12
3.33,2019-11-02 11:52:35
5.75,2019-11-02 11:52:46
0.42,2019-11-02 11:52:56
1.92,2019-11-02 11:53:09
10.5,2019-11-02 11:53:20
5.0,2019-11-02 11:53:42
0.21,2019-11-02 11:54:15
0.83,2019-11-02 11:54:27
1.75,2019-11-02 11:54:37
2.08,2019-11-02 11:54:48
2.17,2019-11-02 11:54:59
2.5,2019-11-02 11:55:10
0.42,2019-11-02 11:55:22
3.67,2019-11-02 11:55:33
6.25,2019-11-02 11:55:43
4.17,2019-11-02 11:55:54
9.33,2019-11-02 11:56:06
1.92,2019-11-02 11:56:17
2.42,2019-11-02 11:56:28
0.52,2019-11-02 11:56:51
1.57,2019-11-02 11:57:13
1.67,2019-11-02 11:57:25
4.67,2019-11-02 11:57:36
0.69,2019-11-02 11:57:48
0.46,2019-11-02 11:58:00
24.62,2019-11-02 11:58:12
1.36,2019-11-02 11:58:21
1.68,2019-11-02 11:58:54
0.42,2019-11-02 11:59:05
0.5,2019-11-02 11:59:16
3.58,2019-11-02 11:59:27
0.8,2019-11-02 11:59:51
12.69,2019-11-02 12:00:03
4.17,2019-11-02 12:00:13
2.31,2019-11-02 12:00:26
4.83,2019-11-02 12:00:36
0.09,2019-11-02 12:00:46
0.42,2019-11-02 12:01:10
0.5,2019-11-02 12:01:21
0.04,2019-11-02 12:01:42
4.42,2019-11-02 12:02:06
1.67,2019-11-02 12:02:17
2.25,2019-11-02 12:02:28
0.33,2019-11-02 12:02:39
1.58,2019-11-02 12:03:23
2.83,2019-11-02 12:03:46
1.75,2019-11-02 12:03:57
1.92,2019-11-02 12:04:08
4.58,2019-11-02 12:04:19
0.58,2019-11-02 12:04:30
0.21,2019-11-02 12:04:54
10.92,2019-11-02 12:05:05
0.27,2019-11-02 12:05:27
1.08,2019-11-02 12:05:38
1.25,2019-11-02 12:05:48
3.75,2019-11-02 12:06:00
0.04,2019-11-02 12:06:22
3.69,2019-11-02 12:06:34
0.77,2019-11-02 12:06:46
0.58,2019-11-02 12:06:56
1.54,2019-11-02 12:07:09
0.86,2019-11-02 12:07:22
0.55,2019-11-02 12:07:31
2.43,2019-11-02 12:07:54
8.75,2019-11-02 12:08:05
0.42,2019-11-02 12:08:16
0.42,2019-11-02 12:08:27
0.43,2019-11-02 12:08:49
1.32,2019-11-02 12:09:22
3.08,2019-11-02 12:09:35
0.38,2019-11-02 12:09:47
1.0,2019-11-02 12:09:58
0.09,2019-11-02 12:10:21
8.75,2019-11-02 12:10:32
1.92,2019-11-02 12:10:44
0.52,2019-11-02 12:11:05
1.67,2019-11-02 12:11:16
0.83,2019-11-02 12:11:28
0.96,2019-11-02 12:11:50
2.75,2019-11-02 12:12:02
7.69,2019-11-02 12:12:14
1.25,2019-11-02 12:12:25
0.58,2019-11-02 12:12:36
0.25,2019-11-02 12:12:47
0.58,2019-11-02 12:12:59
1.85,2019-11-02 12:13:11
0.52,2019-11-02 12:13:33
0.92,2019-11-02 12:13:44
2.0,2019-11-02 12:13:55
1.54,2019-11-02 12:14:08
2.92,2019-11-02 12:14:19
0.83,2019-11-02 12:14:29
0.91,2019-11-02 12:14:39
0.46,2019-11-02 12:14:52
2.0,2019-11-02 12:15:01
2.43,2019-11-02 12:15:23
7.38,2019-11-02 12:15:47
1.83,2019-11-02 12:15:58
1.17,2019-11-02 12:16:20
5.25,2019-11-02 12:16:31
0.91,2019-11-02 12:16:53
2.69,2019-11-02 12:17:18
0.64,2019-11-02 12:17:27
0.26,2019-11-02 12:17:49
1.67,2019-11-02 12:18:01
6.12,2019-11-02 12:18:24
0.77,2019-11-02 12:18:36
4.17,2019-11-02 12:18:47
0.08,2019-11-02 12:19:11
4.0,2019-11-02 12:19:22
3.14,2019-11-02 12:19:57
0.25,2019-11-02 12:20:08
1.0,2019-11-02 12:20:19
0.5,2019-11-02 12:20:29
19.67,2019-11-02 12:20:41
1.5,2019-11-02 12:20:52
0.83,2019-11-02 12:21:04
0.67,2019-11-02 12:21:15
0.38,2019-11-02 12:21:27
1.92,2019-11-02 12:21:38
0.83,2019-11-02 12:21:49
1.14,2019-11-02 12:22:24
0.67,2019-11-02 12:22:35
0.08,2019-11-02 12:22:47
3.18,2019-11-02 12:22:57
0.46,2019-11-02 12:23:20
1.18,2019-11-02 12:23:30
2.13,2019-11-02 12:23:52
0.25,2019-11-02 12:24:04
0.5,2019-11-02 12:24:15
1.67,2019-11-02 12:24:26
5.83,2019-11-02 12:24:37
0.42,2019-11-02 12:24:48
0.08,2019-11-02 12:25:00
1.67,2019-11-02 12:25:11
3.23,2019-11-02 12:25:23
1.0,2019-11-02 12:25:35
1.23,2019-11-02 12:25:57
4.67,2019-11-02 12:26:08
1.33,2019-11-02 12:26:19
0.42,2019-11-02 12:26:30
1.08,2019-11-02 12:26:41
1.92,2019-11-02 12:26:53
1.92,2019-11-02 12:27:04
27.57,2019-11-02 12:27:27
1.15,2019-11-02 12:27:39
2.08,2019-11-02 12:27:50
1.67,2019-11-02 12:28:00
4.07,2019-11-02 12:28:14
2.92,2019-11-02 12:28:25
0.71,2019-11-02 12:28:48
0.26,2019-11-02 12:29:11
0.26,2019-11-02 12:29:32
1.25,2019-11-02 12:29:44
0.42,2019-11-02 12:29:55
12.08,2019-11-02 12:30:08
1.3,2019-11-02 12:30:29
8.83,2019-11-02 12:30:40
2.15,2019-11-02 12:30:52
2.05,2019-11-02 12:31:13
6.58,2019-11-02 12:31:24
1.67,2019-11-02 12:31:35
1.33,2019-11-02 12:31:46
0.42,2019-11-02 12:31:58
3.67,2019-11-02 12:32:09
1.64,2019-11-02 12:32:32
3.08,2019-11-02 12:32:44
0.31,2019-11-02 12:33:17
8.46,2019-11-02 12:33:30
0.29,2019-11-02 12:33:53
0.42,2019-11-02 12:34:04
7.92,2019-11-02 12:34:17
5.0,2019-11-02 12:34:28
2.71,2019-11-02 12:34:51
1.09,2019-11-02 12:35:13
2.83,2019-11-02 12:35:35
0.42,2019-11-02 12:35:47
0.91,2019-11-02 12:36:10
9.33,2019-11-02 12:36:21
0.22,2019-11-02 12:36:43
0.46,2019-11-02 12:36:55
0.5,2019-11-02 12:37:06
0.77,2019-11-02 12:37:18
3.64,2019-11-02 12:37:28
4.17,2019-11-02 12:37:39
4.48,2019-11-02 12:38:01
2.08,2019-11-02 12:38:12
2.92,2019-11-02 12:38:35
3.0,2019-11-02 12:38:56
0.38,2019-11-02 12:39:09
2.45,2019-11-02 12:39:18
0.14,2019-11-02 12:39:53
3.08,2019-11-02 12:40:05
1.74,2019-11-02 12:40:26
2.08,2019-11-02 12:40:37
1.42,2019-11-02 12:40:48
0.25,2019-11-02 12:40:59
1.5,2019-11-02 12:41:13
2.08,2019-11-02 12:41:23
1.67,2019-11-02 12:41:34
0.22,2019-11-02 12:41:57
1.09,2019-11-02 12:42:19
0.42,2019-11-02 12:42:31
2.92,2019-11-02 12:42:42
4.35,2019-11-02 12:43:04
0.33,2019-11-02 12:43:26
0.83,2019-11-02 12:43:37
1.09,2019-11-02 12:44:00
3.08,2019-11-02 12:44:11
0.74,2019-11-02 12:44:44
0.38,2019-11-02 12:44:57
0.09,2019-11-02 12:45:06
0.26,2019-11-02 12:45:28
6.17,2019-11-02 12:45:39
0.83,2019-11-02 12:45:50
1.97,2019-11-02 12:46:24
0.42,2019-11-02 12:46:35
0.08,2019-11-02 12:46:46
0.25,2019-11-02 12:46:57
1.2,2019-11-02 12:47:21
0.04,2019-11-02 12:47:44
0.91,2019-11-02 12:47:54
2.17,2019-11-02 12:48:17
2.08,2019-11-02 12:48:29
1.0,2019-11-02 12:48:41
3.17,2019-11-02 12:48:52
0.08,2019-11-02 12:49:02
4.58,2019-11-02 12:49:14
0.42,2019-11-02 12:49:25
0.87,2019-11-02 12:49:47
0.08,2019-11-02 12:49:59
5.0,2019-11-02 12:50:10
1.33,2019-11-02 12:50:21
0.08,2019-11-02 12:50:32
0.22,2019-11-02 12:50:55
3.0,2019-11-02 12:51:06
0.92,2019-11-02 12:51:19
3.73,2019-11-02 12:51:29
1.15,2019-11-02 12:51:41
8.75,2019-11-02 12:51:52
1.54,2019-11-02 12:52:04
0.45,2019-11-02 12:52:14
0.77,2019-11-02 12:52:26
0.08,2019-11-02 12:52:37
3.67,2019-11-02 12:52:49
0.58,2019-11-02 12:53:00
3.24,2019-11-02 12:53:24
0.25,2019-11-02 12:53:35
0.04,2019-11-02 12:53:58
5.0,2019-11-02 12:54:10
0.45,2019-11-02 12:54:19
9.35,2019-11-02 12:54:41
1.88,2019-11-02 12:55:05
0.43,2019-11-02 12:55:26
0.42,2019-11-02 12:55:38
6.29,2019-11-02 12:56:00
0.91,2019-11-02 12:56:22
0.38,2019-11-02 12:56:33
2.73,2019-11-02 12:56:43
5.83,2019-11-02 12:56:54
5.0,2019-11-02 12:57:05
2.92,2019-11-02 12:57:16
0.17,2019-11-02 12:57:27
5.08,2019-11-02 12:57:38
1.12,2019-11-02 12:58:12
3.08,2019-11-02 12:58:23
0.92,2019-11-02 12:58:34
0.08,2019-11-02 12:58:45
1.67,2019-11-02 12:58:56
12.5,2019-11-02 12:59:08
2.31,2019-11-02 12:59:20
0.5,2019-11-02 12:59:31
3.0,2019-11-02 12:59:53
0.25,2019-11-02 13:00:05
1.33,2019-11-02 13:00:16
3.0,2019-11-02 13:00:39
0.23,2019-11-02 13:01:00
0.67,2019-11-02 13:01:11
1.75,2019-11-02 13:01:22
0.57,2019-11-02 13:01:36
5.08,2019-11-02 13:01:47
1.23,2019-11-02 13:01:59
1.67,2019-11-02 13:02:10
0.42,2019-11-02 13:02:21
3.0,2019-11-02 13:02:32
2.92,2019-11-02 13:02:56
0.82,2019-11-02 13:03:05
0.42,2019-11-02 13:03:16
3.67,2019-11-02 13:03:28
2.92,2019-11-02 13:03:39
0.85,2019-11-02 13:03:50
0.08,2019-11-02 13:04:02
1.91,2019-11-02 13:04:23
5.42,2019-11-02 13:04:34
0.5,2019-11-02 13:04:45
8.33,2019-11-02 13:04:57
1.54,2019-11-02 13:05:09
0.05,2019-11-02 13:05:30
4.77,2019-11-02 13:05:42
1.36,2019-11-02 13:05:51
0.17,2019-11-02 13:06:03
0.38,2019-11-02 13:06:15
0.45,2019-11-02 13:06:25
0.42,2019-11-02 13:07:01
6.23,2019-11-02 13:07:22
1.2,2019-11-02 13:07:45
5.95,2019-11-02 13:08:06
0.83,2019-11-02 13:08:17
1.46,2019-11-02 13:08:40
0.5,2019-11-02 13:08:52
4.67,2019-11-02 13:09:03
4.23,2019-11-02 13:09:16
0.17,2019-11-02 13:09:27
1.67,2019-11-02 13:09:50
1.22,2019-11-02 13:10:11
2.5,2019-11-02 13:10:22
0.42,2019-11-02 13:10:33
0.79,2019-11-02 13:10:57
4.17,2019-11-02 13:11:08
0.09,2019-11-02 13:11:42
2.91,2019-11-02 13:11:52
3.33,2019-11-02 13:12:03
2.69,2019-11-02 13:12:15
1.0,2019-11-02 13:12:25
3.09,2019-11-02 13:12:48
0.42,2019-11-02 13:12:59
0.75,2019-11-02 13:13:10
2.33,2019-11-02 13:13:22
0.42,2019-11-02 13:13:33
1.62,2019-11-02 13:13:45
0.77,2019-11-02 13:13:57
6.92,2019-11-02 13:14:08
0.42,2019-11-02 13:14:20
0.83,2019-11-02 13:14:31
1.67,2019-11-02 13:14:42
2.64,2019-11-02 13:15:06
1.18,2019-11-02 13:15:16
0.21,2019-11-02 13:15:39
9.65,2019-11-02 13:16:01
7.83,2019-11-02 13:16:12
2.08,2019-11-02 13:16:23
3.85,2019-11-02 13:16:35
0.08,2019-11-02 13:16:46
10.42,2019-11-02 13:16:57
3.75,2019-11-02 13:17:09
2.42,2019-11-02 13:17:20
0.26,2019-11-02 13:17:43
3.54,2019-11-02 13:17:55
3.64,2019-11-02 13:18:08
9.46,2019-11-02 13:18:30
9.18,2019-11-02 13:18:51
1.08,2019-11-02 13:19:14
0.42,2019-11-02 13:19:26
3.75,2019-11-02 13:19:37
3.04,2019-11-02 13:19:59
8.58,2019-11-02 13:20:23
0.58,2019-11-02 13:20:35
0.42,2019-11-02 13:20:45
1.83,2019-11-02 13:21:07
0.83,2019-11-02 13:21:19
0.54,2019-11-02 13:21:42
2.91,2019-11-02 13:22:04
1.83,2019-11-02 13:22:15
3.08,2019-11-02 13:22:26
2.0,2019-11-02 13:22:38
1.82,2019-11-02 13:22:48
1.09,2019-11-02 13:23:10
1.0,2019-11-02 13:23:21
1.54,2019-11-02 13:23:33
1.67,2019-11-02 13:23:44
1.96,2019-11-02 13:24:06
0.67,2019-11-02 13:24:17
3.17,2019-11-02 13:24:29
0.91,2019-11-02 13:24:51
3.08,2019-11-02 13:25:02
1.5,2019-11-02 13:25:14
2.92,2019-11-02 13:25:25
0.5,2019-11-02 13:25:36
2.33,2019-11-02 13:26:00
1.0,2019-11-02 13:26:11
0.42,2019-11-02 13:26:33
1.82,2019-11-02 13:26:43
8.92,2019-11-02 13:26:54
0.38,2019-11-02 13:27:06
2.18,2019-11-02 13:27:27
1.97,2019-11-02 13:28:03
3.67,2019-11-02 13:28:14
2.08,2019-11-02 13:28:26
0.58,2019-11-02 13:28:36
8.33,2019-11-02 13:28:47
1.77,2019-11-02 13:28:59
3.73,2019-11-02 13:29:09
2.31,2019-11-02 13:29:21
0.45,2019-11-02 13:29:31
0.09,2019-11-02 13:29:53
1.67,2019-11-02 13:30:04
4.17,2019-11-02 13:30:15
2.08,2019-11-02 13:30:26
0.83,2019-11-02 13:30:38
4.75,2019-11-02 13:30:49
0.08,2019-11-02 13:31:00
1.58,2019-11-02 13:31:11
0.29,2019-11-02 13:31:35
1.45,2019-11-02 13:31:44
4.21,2019-11-02 13:32:07
0.42,2019-11-02 13:32:19
2.42,2019-11-02 13:32:30
1.25,2019-11-02 13:32:42
7.18,2019-11-02 13:32:52
6.25,2019-11-02 13:33:03
1.79,2019-11-02 13:33:16
1.57,2019-11-02 13:33:38
0.83,2019-11-02 13:33:49
0.46,2019-11-02 13:34:02
3.61,2019-11-02 13:34:37
1.5,2019-11-02 13:34:59
0.42,2019-11-02 13:35:10
1.67,2019-11-02 13:35:22
6.42,2019-11-02 13:35:33
0.22,2019-11-02 13:35:54
1.54,2019-11-02 13:36:06
0.45,2019-11-02 13:36:16
0.42,2019-11-02 13:36:27
17.5,2019-11-02 13:36:39
31.5,2019-11-02 13:36:50
0.08,2019-11-02 13:37:02
1.18,2019-11-02 13:37:23
4.96,2019-11-02 13:37:46
1.25,2019-11-02 13:37:57
2.25,2019-11-02 13:38:20
1.75,2019-11-02 13:38:31
0.17,2019-11-02 13:38:54
2.5,2019-11-02 13:39:05
2.17,2019-11-02 13:39:17
2.5,2019-11-02 13:39:28
0.62,2019-11-02 13:39:51
0.67,2019-11-02 13:40:02
1.08,2019-11-02 13:40:13
1.42,2019-11-02 13:40:25
0.42,2019-11-02 13:40:36
9.17,2019-11-02 13:40:47
5.15,2019-11-02 13:41:00
4.7,2019-11-02 13:41:21
1.67,2019-11-02 13:41:32
0.56,2019-11-02 13:42:06
2.42,2019-11-02 13:42:29
2.77,2019-11-02 13:42:41
0.96,2019-11-02 13:43:02
5.67,2019-11-02 13:43:13
0.42,2019-11-02 13:43:24
1.75,2019-11-02 13:43:35
0.21,2019-11-02 13:43:58
0.42,2019-11-02 13:44:09
1.25,2019-11-02 13:44:19
0.5,2019-11-02 13:44:30
0.38,2019-11-02 13:44:43
8.85,2019-11-02 13:44:55
6.0,2019-11-02 13:45:05
1.67,2019-11-02 13:45:17
2.15,2019-11-02 13:45:29
1.85,2019-11-02 13:45:41
1.35,2019-11-02 13:46:03
2.08,2019-11-02 13:46:14
1.43,2019-11-02 13:46:27
9.92,2019-11-02 13:46:37
0.58,2019-11-02 13:46:49
8.25,2019-11-02 13:47:00
1.04,2019-11-02 13:47:25
0.42,2019-11-02 13:47:48
0.08,2019-11-02 13:47:59
2.92,2019-11-02 13:48:10
17.33,2019-11-02 13:48:22
2.5,2019-11-02 13:48:33
1.0,2019-11-02 13:48:44
0.87,2019-11-02 13:49:06
0.42,2019-11-02 13:49:17
0.17,2019-11-02 13:49:28
2.5,2019-11-02 13:49:39
1.61,2019-11-02 13:50:01
0.25,2019-11-02 13:50:12
0.38,2019-11-02 13:50:25
0.85,2019-11-02 13:50:37
0.25,2019-11-02 13:50:47
1.83,2019-11-02 13:50:59
6.17,2019-11-02 13:51:10
1.67,2019-11-02 13:51:21
9.77,2019-11-02 13:51:33
7.77,2019-11-02 13:51:45
5.92,2019-11-02 13:51:56
3.5,2019-11-02 13:52:06
3.44,2019-11-02 13:52:31
0.42,2019-11-02 13:52:41
0.09,2019-11-02 13:52:51
2.48,2019-11-02 13:53:13
0.5,2019-11-02 13:53:24
1.88,2019-11-02 13:53:48
1.36,2019-11-02 13:53:58
3.33,2019-11-02 13:54:09
1.67,2019-11-02 13:54:20
2.5,2019-11-02 13:54:31
4.17,2019-11-02 13:54:42
0.46,2019-11-02 13:54:54
3.36,2019-11-02 13:55:04
3.83,2019-11-02 13:55:15
2.92,2019-11-02 13:55:27
15.14,2019-11-02 13:55:40
0.48,2019-11-02 13:56:04
2.39,2019-11-02 13:56:27
172.43,2019-11-02 13:56:40
2.22,2019-11-02 13:56:50
0.6,2019-11-02 13:57:01
4.7,2019-11-02 13:57:12
1.19,2019-11-02 13:57:35
1.0,2019-11-02 13:57:58
0.25,2019-11-02 13:58:21
6.09,2019-11-02 13:58:32
0.45,2019-11-02 13:58:43
2.57,2019-11-02 13:59:05
9.09,2019-11-02 13:59:18
2.17,2019-11-02 13:59:29
0.55,2019-11-02 13:59:39
2.58,2019-11-02 14:00:13
0.22,2019-11-02 14:00:37
11.42,2019-11-02 14:00:49
2.17,2019-11-02 14:01:00
0.58,2019-11-02 14:01:12
0.45,2019-11-02 14:01:34
5.5,2019-11-02 14:01:46
0.83,2019-11-02 14:01:57
0.08,2019-11-02 14:02:09
0.33,2019-11-02 14:02:20
1.75,2019-11-02 14:02:31
5.2,2019-11-02 14:02:41
6.67,2019-11-02 14:02:52
2.08,2019-11-02 14:03:04
3.42,2019-11-02 14:03:16
6.27,2019-11-02 14:03:26
1.62,2019-11-02 14:03:38
0.18,2019-11-02 14:03:48
3.83,2019-11-02 14:04:00
8.46,2019-11-02 14:04:12
8.0,2019-11-02 14:04:22
6.33,2019-11-02 14:04:34
0.25,2019-11-02 14:04:45
4.55,2019-11-02 14:04:56
1.17,2019-11-02 14:05:07
13.25,2019-11-02 14:05:19
0.42,2019-11-02 14:05:30
3.04,2019-11-02 14:05:54
2.08,2019-11-02 14:06:05
0.09,2019-11-02 14:06:16
1.0,2019-11-02 14:06:28
1543.0,2019-11-02 14:06:39
2.5,2019-11-02 14:06:51
0.14,2019-11-02 14:07:35
5.27,2019-11-02 14:07:58
2.27,2019-11-02 14:08:08
2.08,2019-11-02 14:08:19
5.73,2019-11-02 14:08:41
1.42,2019-11-02 14:08:52
0.08,2019-11-02 14:09:04
0.5,2019-11-02 14:09:15
0.33,2019-11-02 14:09:26
5.91,2019-11-02 14:09:49
2.91,2019-11-02 14:10:12
7.36,2019-11-02 14:10:23
0.17,2019-11-02 14:10:34
3.52,2019-11-02 14:10:57
7.45,2019-11-02 14:11:08
0.42,2019-11-02 14:11:19
3.0,2019-11-02 14:11:31
2.17,2019-11-02 14:11:42
0.48,2019-11-02 14:12:04
0.22,2019-11-02 14:12:27
1.36,2019-11-02 14:12:38
6.67,2019-11-02 14:12:49
1.83,2019-11-02 14:13:01
3.75,2019-11-02 14:13:12
0.52,2019-11-02 14:13:34
1.09,2019-11-02 14:13:58
4.58,2019-11-02 14:14:09
0.82,2019-11-02 14:14:43
7.0,2019-11-02 14:14:54
1.25,2019-11-02 14:15:06
2.17,2019-11-02 19:52:35
0.52,2019-11-02 19:52:58
1.92,2019-11-02 19:53:09
