count,date
2.5,2019-11-03 11:54:50
0.23,2019-11-03 11:55:24
0.91,2019-11-03 11:55:46
1.67,2019-11-03 11:55:57
4.17,2019-11-03 11:56:08
0.83,2019-11-03 11:56:32
0.5,2019-11-03 11:56:52
1.42,2019-11-03 11:57:04
1.0,2019-11-03 11:57:25
0.58,2019-11-03 11:57:36
2.25,2019-11-03 11:57:48
2.38,2019-11-03 11:58:00
0.62,2019-11-03 11:58:23
1.92,2019-11-03 11:58:35
0.04,2019-11-03 11:58:57
1.75,2019-11-03 11:59:08
0.42,2019-11-03 11:59:20
1.25,2019-11-03 11:59:30
0.92,2019-11-03 11:59:42
2.08,2019-11-03 11:59:53
0.22,2019-11-03 12:00:15
1.67,2019-11-03 12:00:26
0.7,2019-11-03 12:00:49
2.61,2019-11-03 12:01:10
0.42,2019-11-03 12:01:22
1.92,2019-11-03 12:01:33
0.82,2019-11-03 12:01:43
0.17,2019-11-03 12:01:55
0.38,2019-11-03 12:02:06
4.64,2019-11-03 12:02:16
1.67,2019-11-03 12:02:39
0.09,2019-11-03 12:02:49
1.74,2019-11-03 12:03:12
1.25,2019-11-03 12:03:23
0.43,2019-11-03 12:03:45
1.25,2019-11-03 12:03:57
2.31,2019-11-03 12:04:09
2.5,2019-11-03 12:04:20
0.42,2019-11-03 12:04:31
0.46,2019-11-03 12:04:43
0.17,2019-11-03 12:04:54
2.0,2019-11-03 12:05:06
1.0,2019-11-03 12:05:27
2.08,2019-11-03 12:05:38
2.04,2019-11-03 12:06:01
0.48,2019-11-03 12:06:22
0.92,2019-11-03 12:06:33
0.42,2019-11-03 12:06:45
0.21,2019-11-03 12:07:08
2.17,2019-11-03 12:07:18
1.67,2019-11-03 12:07:29
0.17,2019-11-03 12:08:04
1.31,2019-11-03 12:08:37
0.42,2019-11-03 12:08:48
1.61,2019-11-03 12:09:23
1.0,2019-11-03 12:09:48
0.5,2019-11-03 12:09:59
0.45,2019-11-03 12:10:08
0.42,2019-11-03 12:10:19
0.17,2019-11-03 12:10:30
32.0,2019-11-03 12:10:41
1.67,2019-11-03 12:10:53
3.08,2019-11-03 12:11:05
0.29,2019-11-03 12:11:38
0.08,2019-11-03 12:11:49
0.41,2019-11-03 12:12:22
0.42,2019-11-03 12:12:57
0.22,2019-11-03 12:13:20
0.38,2019-11-03 12:13:32
1.13,2019-11-03 12:13:53
0.38,2019-11-03 12:14:05
1.46,2019-11-03 12:14:28
2.0,2019-11-03 12:14:40
8.33,2019-11-03 12:14:51
4.92,2019-11-03 12:15:02
1.67,2019-11-03 12:15:25
1.46,2019-11-03 12:15:48
0.83,2019-11-03 12:15:59
2.31,2019-11-03 12:16:11
1.67,2019-11-03 12:16:22
1.77,2019-11-03 12:16:34
5.83,2019-11-03 12:16:45
0.21,2019-11-03 12:17:08
0.83,2019-11-03 12:17:19
5.0,2019-11-03 12:17:42
0.34,2019-11-03 12:18:16
2.08,2019-11-03 12:18:27
2.75,2019-11-03 12:18:39
4.54,2019-11-03 12:18:51
0.14,2019-11-03 12:19:25
0.46,2019-11-03 12:19:48
2.08,2019-11-03 12:19:59
0.42,2019-11-03 12:20:11
0.92,2019-11-03 12:20:22
0.42,2019-11-03 12:20:34
0.42,2019-11-03 12:20:44
0.42,2019-11-03 12:20:55
15.38,2019-11-03 12:21:07
1.62,2019-11-03 12:21:19
1.75,2019-11-03 12:21:30
0.04,2019-11-03 12:21:54
2.14,2019-11-03 12:22:07
0.83,2019-11-03 12:22:18
2.38,2019-11-03 12:22:30
0.21,2019-11-03 12:22:53
4.25,2019-11-03 12:23:16
9.67,2019-11-03 12:23:27
0.42,2019-11-03 12:23:39
0.52,2019-11-03 12:24:00
4.67,2019-11-03 12:24:12
2.04,2019-11-03 12:24:36
14.31,2019-11-03 12:24:48
1.09,2019-11-03 12:24:58
1.54,2019-11-03 12:25:10
0.08,2019-11-03 12:25:21
0.8,2019-11-03 12:25:45
2.29,2019-11-03 12:26:09
0.42,2019-11-03 12:26:19
10.0,2019-11-03 12:26:31
1.67,2019-11-03 12:26:41
1.42,2019-11-03 12:26:52
1.3,2019-11-03 12:27:14
0.17,2019-11-03 12:27:25
0.42,2019-11-03 12:27:36
0.08,2019-11-03 12:27:47
2.58,2019-11-03 12:27:58
0.3,2019-11-03 12:28:20
0.43,2019-11-03 12:28:43
5.0,2019-11-03 12:28:54
2.08,2019-11-03 12:29:05
0.17,2019-11-03 12:29:16
1.92,2019-11-03 12:29:28
1.64,2019-11-03 12:29:38
7.77,2019-11-03 12:29:50
0.21,2019-11-03 12:30:23
1.5,2019-11-03 12:30:46
0.83,2019-11-03 12:30:57
0.42,2019-11-03 12:31:08
0.42,2019-11-03 12:31:19
0.25,2019-11-03 12:31:30
1.67,2019-11-03 12:31:42
0.08,2019-11-03 12:31:53
1.04,2019-11-03 12:32:16
0.42,2019-11-03 12:32:27
0.08,2019-11-03 12:32:39
0.5,2019-11-03 12:32:50
1.67,2019-11-03 12:33:00
2.92,2019-11-03 12:33:11
0.46,2019-11-03 12:33:34
0.08,2019-11-03 12:33:46
0.08,2019-11-03 12:33:57
1.67,2019-11-03 12:34:08
3.54,2019-11-03 12:34:20
1.41,2019-11-03 12:34:40
1.08,2019-11-03 12:34:52
0.08,2019-11-03 12:35:03
6.58,2019-11-03 12:35:14
0.67,2019-11-03 12:35:25
0.84,2019-11-03 12:35:49
0.33,2019-11-03 12:36:12
3.08,2019-11-03 12:36:35
0.92,2019-11-03 12:36:46
3.33,2019-11-03 12:36:57
1.92,2019-11-03 12:37:09
1.25,2019-11-03 12:37:20
0.08,2019-11-03 12:37:31
0.08,2019-11-03 12:37:43
0.43,2019-11-03 12:38:05
0.88,2019-11-03 12:38:28
0.42,2019-11-03 12:38:38
1.58,2019-11-03 12:38:50
4.67,2019-11-03 12:39:01
0.03,2019-11-03 12:39:36
3.17,2019-11-03 12:39:46
0.42,2019-11-03 12:39:57
5.77,2019-11-03 12:40:09
0.96,2019-11-03 12:40:32
6.87,2019-11-03 12:40:54
4.17,2019-11-03 12:41:05
0.42,2019-11-03 12:41:16
0.25,2019-11-03 12:41:28
4.25,2019-11-03 12:41:39
0.39,2019-11-03 12:42:00
0.71,2019-11-03 12:42:24
1.83,2019-11-03 12:42:58
0.83,2019-11-03 12:43:10
3.23,2019-11-03 12:43:22
10.0,2019-11-03 12:43:34
2.67,2019-11-03 12:43:45
1.92,2019-11-03 12:43:57
0.38,2019-11-03 12:44:09
4.58,2019-11-03 12:44:19
0.57,2019-11-03 12:44:53
1.67,2019-11-03 12:45:05
5.43,2019-11-03 12:45:28
0.96,2019-11-03 12:45:49
0.83,2019-11-03 12:46:01
2.38,2019-11-03 12:46:13
1.25,2019-11-03 12:46:24
1.5,2019-11-03 12:46:35
0.77,2019-11-03 12:46:47
0.25,2019-11-03 12:46:58
1.23,2019-11-03 12:47:10
0.14,2019-11-03 12:47:32
0.33,2019-11-03 12:47:42
5.42,2019-11-03 12:47:53
0.83,2019-11-03 12:48:05
0.42,2019-11-03 12:48:28
0.42,2019-11-03 12:48:39
0.67,2019-11-03 12:48:50
6.25,2019-11-03 12:49:01
4.58,2019-11-03 12:49:12
0.08,2019-11-03 12:49:22
0.77,2019-11-03 12:49:35
1.96,2019-11-03 12:49:58
1.0,2019-11-03 12:50:10
2.5,2019-11-03 12:50:33
0.46,2019-11-03 12:50:56
0.44,2019-11-03 12:51:29
1.6,2019-11-03 12:51:53
1.82,2019-11-03 12:52:02
1.67,2019-11-03 12:52:13
5.7,2019-11-03 12:52:35
2.67,2019-11-03 12:52:46
1.67,2019-11-03 12:52:58
3.25,2019-11-03 12:53:09
1.54,2019-11-03 12:53:56
1.62,2019-11-03 12:54:08
2.78,2019-11-03 12:54:30
5.83,2019-11-03 12:54:41
1.74,2019-11-03 12:55:03
0.43,2019-11-03 12:55:26
0.54,2019-11-03 12:55:38
0.92,2019-11-03 12:55:49
1.0,2019-11-03 12:56:12
0.08,2019-11-03 12:56:24
0.17,2019-11-03 12:56:35
0.83,2019-11-03 12:56:46
8.33,2019-11-03 12:56:57
0.08,2019-11-03 12:57:08
0.83,2019-11-03 12:57:18
0.3,2019-11-03 12:57:40
4.67,2019-11-03 12:57:52
5.43,2019-11-03 12:58:14
0.04,2019-11-03 12:58:36
0.42,2019-11-03 12:58:48
1.62,2019-11-03 12:59:00
1.82,2019-11-03 12:59:10
1.29,2019-11-03 12:59:33
0.09,2019-11-03 12:59:45
0.08,2019-11-03 12:59:56
1.92,2019-11-03 13:00:07
5.0,2019-11-03 13:00:17
1.54,2019-11-03 13:00:29
2.5,2019-11-03 13:00:41
0.91,2019-11-03 13:01:03
0.09,2019-11-03 13:01:26
2.0,2019-11-03 13:01:36
0.31,2019-11-03 13:01:49
1.52,2019-11-03 13:02:11
1.25,2019-11-03 13:02:22
0.65,2019-11-03 13:02:45
0.97,2019-11-03 13:03:20
3.36,2019-11-03 13:03:30
4.2,2019-11-03 13:03:54
0.17,2019-11-03 13:04:05
0.09,2019-11-03 13:04:26
0.92,2019-11-03 13:04:38
0.54,2019-11-03 13:04:50
0.46,2019-11-03 13:05:02
1.42,2019-11-03 13:05:13
1.88,2019-11-03 13:05:36
5.0,2019-11-03 13:05:47
1.96,2019-11-03 13:06:09
1.75,2019-11-03 13:06:20
1.13,2019-11-03 13:06:43
0.15,2019-11-03 13:06:55
0.17,2019-11-03 13:07:06
0.08,2019-11-03 13:07:17
0.67,2019-11-03 13:07:29
0.7,2019-11-03 13:07:40
1.83,2019-11-03 13:07:52
5.0,2019-11-03 13:08:02
2.33,2019-11-03 13:08:13
2.61,2019-11-03 13:08:35
2.08,2019-11-03 13:08:46
2.08,2019-11-03 13:08:58
2.92,2019-11-03 13:09:08
0.13,2019-11-03 13:09:31
2.14,2019-11-03 13:09:44
3.39,2019-11-03 13:10:19
2.39,2019-11-03 13:11:02
0.42,2019-11-03 13:11:13
8.42,2019-11-03 13:11:25
0.08,2019-11-03 13:11:36
8.58,2019-11-03 13:11:48
0.29,2019-11-03 13:12:20
0.08,2019-11-03 13:12:43
0.08,2019-11-03 13:12:54
1.25,2019-11-03 13:13:05
0.25,2019-11-03 13:13:29
1.7,2019-11-03 13:13:50
1.58,2019-11-03 13:14:13
4.25,2019-11-03 13:14:25
0.42,2019-11-03 13:14:36
6.08,2019-11-03 13:14:47
0.23,2019-11-03 13:15:09
1.92,2019-11-03 13:15:20
1.2,2019-11-03 13:15:44
0.83,2019-11-03 13:15:55
0.42,2019-11-03 13:16:06
10.42,2019-11-03 13:16:17
0.67,2019-11-03 13:16:28
0.92,2019-11-03 13:16:40
6.5,2019-11-03 13:16:51
0.42,2019-11-03 13:17:02
0.15,2019-11-03 13:17:14
0.82,2019-11-03 13:17:36
0.43,2019-11-03 13:17:57
1.75,2019-11-03 13:18:09
0.22,2019-11-03 13:18:31
8.75,2019-11-03 13:18:42
7.77,2019-11-03 13:18:54
0.38,2019-11-03 13:19:06
1.15,2019-11-03 13:19:18
0.03,2019-11-03 13:19:49
0.22,2019-11-03 13:20:11
1.09,2019-11-03 13:20:33
0.83,2019-11-03 13:20:44
0.42,2019-11-03 13:20:55
0.52,2019-11-03 13:21:17
1.74,2019-11-03 13:21:40
0.08,2019-11-03 13:21:51
2.12,2019-11-03 13:22:15
0.11,2019-11-03 13:23:01
1.54,2019-11-03 13:23:13
0.58,2019-11-03 13:23:24
8.08,2019-11-03 13:23:35
0.38,2019-11-03 13:23:47
0.36,2019-11-03 13:24:00
0.25,2019-11-03 13:24:11
1.08,2019-11-03 13:24:22
1.67,2019-11-03 13:24:33
9.31,2019-11-03 13:24:45
0.45,2019-11-03 13:24:55
0.04,2019-11-03 13:25:18
1.92,2019-11-03 13:25:28
0.22,2019-11-03 13:25:51
1.43,2019-11-03 13:26:04
0.45,2019-11-03 13:26:14
1.33,2019-11-03 13:26:24
2.91,2019-11-03 13:26:46
0.08,2019-11-03 13:26:57
3.0,2019-11-03 13:27:08
0.74,2019-11-03 13:27:42
0.04,2019-11-03 13:28:06
1.55,2019-11-03 13:28:16
0.83,2019-11-03 13:28:27
1.83,2019-11-03 13:28:38
0.42,2019-11-03 13:28:50
0.08,2019-11-03 13:29:01
0.3,2019-11-03 13:29:24
0.92,2019-11-03 13:29:35
0.42,2019-11-03 13:29:46
0.26,2019-11-03 13:30:08
1.75,2019-11-03 13:30:20
0.44,2019-11-03 13:31:03
1.54,2019-11-03 13:31:15
0.45,2019-11-03 13:31:48
2.31,2019-11-03 13:32:00
0.75,2019-11-03 13:32:11
3.58,2019-11-03 13:32:22
0.33,2019-11-03 13:33:06
1.69,2019-11-03 13:33:18
0.33,2019-11-03 13:33:29
0.42,2019-11-03 13:33:51
4.09,2019-11-03 13:34:13
1.62,2019-11-03 13:34:25
2.15,2019-11-03 13:34:37
9.25,2019-11-03 13:34:48
4.27,2019-11-03 13:34:58
2.92,2019-11-03 13:35:09
5.48,2019-11-03 13:35:31
4.65,2019-11-03 13:35:54
0.17,2019-11-03 13:36:06
3.8,2019-11-03 13:36:40
0.2,2019-11-03 13:37:04
0.77,2019-11-03 13:37:15
1.09,2019-11-03 13:37:37
0.91,2019-11-03 13:37:47
0.77,2019-11-03 13:38:00
0.55,2019-11-03 13:38:09
0.42,2019-11-03 13:38:20
0.29,2019-11-03 13:38:55
2.0,2019-11-03 13:39:06
2.14,2019-11-03 13:39:19
1.67,2019-11-03 13:39:30
1.24,2019-11-03 13:40:03
0.87,2019-11-03 13:40:25
2.83,2019-11-03 13:40:36
0.57,2019-11-03 13:41:11
3.26,2019-11-03 13:41:33
1.88,2019-11-03 13:41:57
1.67,2019-11-03 13:42:08
0.75,2019-11-03 13:42:19
3.33,2019-11-03 13:42:29
0.64,2019-11-03 13:42:54
1.54,2019-11-03 13:43:06
1.25,2019-11-03 13:43:29
0.09,2019-11-03 13:43:51
0.42,2019-11-03 13:44:01
1.54,2019-11-03 13:44:14
3.33,2019-11-03 13:44:25
1.67,2019-11-03 13:44:37
2.08,2019-11-03 13:44:47
0.08,2019-11-03 13:44:59
6.5,2019-11-03 13:45:10
2.08,2019-11-03 13:45:21
1.09,2019-11-03 13:45:44
1.0,2019-11-03 13:45:54
3.46,2019-11-03 13:46:07
1.64,2019-11-03 13:46:27
5.5,2019-11-03 13:46:39
0.77,2019-11-03 13:46:51
0.26,2019-11-03 13:47:13
3.17,2019-11-03 13:47:47
9.5,2019-11-03 13:47:58
8.75,2019-11-03 13:48:09
1.0,2019-11-03 13:48:21
4.17,2019-11-03 13:48:32
1.54,2019-11-03 13:48:44
1.44,2019-11-03 13:49:08
1.67,2019-11-03 13:49:19
1.62,2019-11-03 13:49:52
3.5,2019-11-03 13:50:04
1.67,2019-11-03 13:50:14
0.42,2019-11-03 13:50:26
0.42,2019-11-03 13:50:37
0.5,2019-11-03 13:50:48
2.08,2019-11-03 13:50:59
0.26,2019-11-03 13:51:33
2.08,2019-11-03 13:51:44
4.53,2019-11-03 13:52:18
8.5,2019-11-03 13:52:29
1.43,2019-11-03 13:52:42
2.36,2019-11-03 13:52:52
2.31,2019-11-03 13:53:04
0.67,2019-11-03 13:53:15
0.08,2019-11-03 13:53:27
0.92,2019-11-03 13:53:38
0.04,2019-11-03 13:54:00
2.33,2019-11-03 13:54:11
0.83,2019-11-03 13:54:23
1.92,2019-11-03 13:54:35
1.67,2019-11-03 13:54:46
0.83,2019-11-03 13:54:57
4.42,2019-11-03 13:55:07
4.75,2019-11-03 13:55:19
8.91,2019-11-03 13:55:41
0.25,2019-11-03 13:55:52
0.26,2019-11-03 13:56:14
0.17,2019-11-03 13:56:25
16.75,2019-11-03 13:56:36
0.92,2019-11-03 13:56:47
1.25,2019-11-03 13:56:59
0.83,2019-11-03 13:57:10
0.08,2019-11-03 13:57:22
5.0,2019-11-03 13:57:33
0.23,2019-11-03 13:57:45
0.25,2019-11-03 13:57:56
2.25,2019-11-03 13:58:07
0.38,2019-11-03 13:58:19
1.36,2019-11-03 13:58:40
3.08,2019-11-03 13:58:52
0.85,2019-11-03 13:59:04
3.75,2019-11-03 13:59:14
1.22,2019-11-03 13:59:37
2.25,2019-11-03 13:59:47
1.17,2019-11-03 13:59:58
0.58,2019-11-03 14:00:10
0.83,2019-11-03 14:00:21
1.67,2019-11-03 14:00:33
1.54,2019-11-03 14:00:45
2.04,2019-11-03 14:01:07
6.25,2019-11-03 14:01:18
4.35,2019-11-03 14:01:41
10.5,2019-11-03 14:01:51
0.76,2019-11-03 14:02:25
1.25,2019-11-03 14:02:36
0.42,2019-11-03 14:02:48
2.5,2019-11-03 14:03:01
2.08,2019-11-03 14:03:12
0.2,2019-11-03 14:03:36
0.08,2019-11-03 14:03:48
1.82,2019-11-03 14:03:57
1.29,2019-11-03 14:04:11
2.45,2019-11-03 14:04:21
3.13,2019-11-03 14:04:43
0.42,2019-11-03 14:04:54
0.06,2019-11-03 14:05:27
1.67,2019-11-03 14:05:38
7.43,2019-11-03 14:06:00
1.96,2019-11-03 14:06:22
1.67,2019-11-03 14:06:33
9.5,2019-11-03 14:06:45
3.15,2019-11-03 14:06:57
0.42,2019-11-03 14:07:08
9.23,2019-11-03 14:07:19
3.36,2019-11-03 14:07:29
2.08,2019-11-03 14:07:40
2.04,2019-11-03 14:08:03
2.5,2019-11-03 14:08:14
0.83,2019-11-03 14:08:25
4.17,2019-11-03 14:08:36
1.09,2019-11-03 14:08:58
2.4,2019-11-03 14:09:23
2.52,2019-11-03 14:09:45
11.92,2019-11-03 14:09:57
1.17,2019-11-03 14:10:08
2.06,2019-11-03 14:10:41
8.75,2019-11-03 14:10:53
2.96,2019-11-03 14:11:16
0.43,2019-11-03 14:11:38
2.17,2019-11-03 14:11:49
1.39,2019-11-03 14:12:12
2.08,2019-11-03 14:12:23
2.33,2019-11-03 14:12:34
0.17,2019-11-03 14:12:46
1.67,2019-11-03 14:12:56
4.17,2019-11-03 14:13:07
0.92,2019-11-03 14:13:18
1.83,2019-11-03 14:13:29
3.09,2019-11-03 14:14:02
3.42,2019-11-03 14:14:13
0.42,2019-11-03 14:14:24
2.31,2019-11-03 14:14:37
2.61,2019-11-03 14:14:59
1.69,2019-11-03 14:15:11
1.3,2019-11-03 14:15:33
1.67,2019-11-03 14:15:44
1.67,2019-11-03 14:15:55
2.31,2019-11-03 14:16:08
0.5,2019-11-03 14:16:19
0.29,2019-11-03 14:16:54
0.71,2019-11-03 14:17:07
0.42,2019-11-03 14:17:17
1.75,2019-11-03 14:17:28
1.25,2019-11-03 14:17:39
1.75,2019-11-03 14:17:51
0.26,2019-11-03 14:18:13
0.42,2019-11-03 14:18:25
0.42,2019-11-03 14:18:36
0.91,2019-11-03 14:18:49
0.15,2019-11-03 14:19:00
3.41,2019-11-03 14:19:21
2.08,2019-11-03 14:19:32
3.16,2019-11-03 14:19:50
9.5,2019-11-03 14:19:57
2.04,2019-11-03 14:20:20
1.87,2019-11-03 14:20:42
0.25,2019-11-03 14:20:54
1.43,2019-11-03 14:21:07
1.91,2019-11-03 14:21:16
1.92,2019-11-03 14:21:28
2.27,2019-11-03 14:21:38
8.42,2019-11-03 14:21:49
2.31,2019-11-03 14:22:02
6.62,2019-11-03 14:22:14
3.46,2019-11-03 14:22:36
2.33,2019-11-03 14:22:47
1.0,2019-11-03 14:22:57
2.31,2019-11-03 14:23:09
0.38,2019-11-03 14:23:21
4.55,2019-11-03 14:23:31
0.92,2019-11-03 14:23:43
0.38,2019-11-03 14:23:55
0.91,2019-11-03 14:24:16
0.42,2019-11-03 14:24:27
0.43,2019-11-03 14:24:49
3.33,2019-11-03 14:25:00
2.25,2019-11-03 14:25:11
0.17,2019-11-03 14:25:23
1.67,2019-11-03 14:25:34
7.42,2019-11-03 14:25:45
0.38,2019-11-03 14:25:57
1.82,2019-11-03 14:26:07
4.25,2019-11-03 14:26:18
2.65,2019-11-03 14:26:40
2.0,2019-11-03 14:27:02
1.25,2019-11-03 14:27:14
1.67,2019-11-03 14:27:24
1.4,2019-11-03 14:27:49
0.22,2019-11-03 14:28:10
0.83,2019-11-03 14:28:21
8.0,2019-11-03 14:28:32
0.42,2019-11-03 14:28:44
0.58,2019-11-03 14:28:54
0.15,2019-11-03 14:29:07
1.79,2019-11-03 14:29:20
3.0,2019-11-03 14:29:30
11.36,2019-11-03 14:29:40
2.83,2019-11-03 14:30:03
5.52,2019-11-03 14:30:24
0.42,2019-11-03 14:30:35
0.5,2019-11-03 14:30:47
0.48,2019-11-03 14:31:08
0.67,2019-11-03 14:31:19
0.08,2019-11-03 14:31:30
1.09,2019-11-03 14:31:53
1.85,2019-11-03 14:32:05
1.45,2019-11-03 14:32:15
4.5,2019-11-03 14:32:27
0.83,2019-11-03 14:32:37
1.17,2019-11-03 14:32:48
2.92,2019-11-03 14:32:59
2.08,2019-11-03 14:33:10
2.96,2019-11-03 14:33:33
0.64,2019-11-03 14:33:43
0.09,2019-11-03 14:34:05
0.42,2019-11-03 14:34:17
3.75,2019-11-03 14:34:28
0.25,2019-11-03 14:34:51
4.58,2019-11-03 14:35:02
0.54,2019-11-03 14:35:14
2.92,2019-11-03 14:35:25
1.67,2019-11-03 14:35:36
0.38,2019-11-03 14:35:48
0.21,2019-11-03 14:36:11
0.08,2019-11-03 14:36:22
2.08,2019-11-03 14:36:33
0.38,2019-11-03 14:36:45
2.92,2019-11-03 14:36:56
5.75,2019-11-03 14:37:07
2.08,2019-11-03 14:37:18
3.75,2019-11-03 14:37:29
0.77,2019-11-03 14:37:41
2.27,2019-11-03 14:37:51
2.69,2019-11-03 14:38:03
4.5,2019-11-03 14:38:13
1.65,2019-11-03 14:38:36
0.08,2019-11-03 14:38:47
1.0,2019-11-03 14:38:58
9.54,2019-11-03 14:39:10
2.58,2019-11-03 14:39:33
0.46,2019-11-03 14:39:45
0.55,2019-11-03 14:39:55
1.92,2019-11-03 14:40:18
1.67,2019-11-03 14:40:29
0.09,2019-11-03 14:40:51
1.3,2019-11-03 14:41:13
0.08,2019-11-03 14:41:24
0.92,2019-11-03 14:41:36
0.42,2019-11-03 14:41:46
0.31,2019-11-03 14:41:59
2.77,2019-11-03 14:42:11
0.42,2019-11-03 14:42:21
1.82,2019-11-03 14:42:31
2.14,2019-11-03 14:43:06
1.75,2019-11-03 14:43:16
0.45,2019-11-03 14:43:26
1.17,2019-11-03 14:43:37
84.0,2019-11-03 14:43:48
4.33,2019-11-03 14:44:00
1.13,2019-11-03 14:44:22
2.92,2019-11-03 14:44:33
0.5,2019-11-03 14:44:44
2.67,2019-11-03 14:44:56
1.15,2019-11-03 14:45:07
0.55,2019-11-03 14:45:17
1.67,2019-11-03 14:45:28
0.43,2019-11-03 14:45:50
0.3,2019-11-03 14:46:12
1.09,2019-11-03 14:46:34
1.67,2019-11-03 14:46:45
1.87,2019-11-03 14:47:07
0.42,2019-11-03 14:47:18
1.0,2019-11-03 14:47:43
0.42,2019-11-03 14:47:54
0.09,2019-11-03 14:48:16
0.57,2019-11-03 14:48:39
1.46,2019-11-03 14:49:01
2.08,2019-11-03 14:49:12
0.65,2019-11-03 14:49:34
0.83,2019-11-03 14:49:46
0.48,2019-11-03 14:50:08
1.67,2019-11-03 14:50:19
0.62,2019-11-03 14:50:32
1.06,2019-11-03 14:51:04
1.67,2019-11-03 14:51:15
0.17,2019-11-03 14:51:26
0.77,2019-11-03 14:51:39
0.42,2019-11-03 14:51:50
4.67,2019-11-03 14:52:13
2.04,2019-11-03 14:52:34
0.42,2019-11-03 14:52:45
1.78,2019-11-03 14:53:08
2.08,2019-11-03 14:53:20
8.0,2019-11-03 14:53:41
44.17,2019-11-03 14:53:53
1.67,2019-11-03 14:54:04
0.77,2019-11-03 14:54:16
3.36,2019-11-03 14:54:26
10.17,2019-11-03 14:54:37
3.67,2019-11-03 14:54:48
0.36,2019-11-03 14:55:01
1.04,2019-11-03 14:55:23
0.55,2019-11-03 14:55:33
4.83,2019-11-03 14:55:44
2.69,2019-11-03 14:55:57
3.15,2019-11-03 14:56:09
10.0,2019-11-03 14:56:20
0.5,2019-11-03 14:56:44
0.65,2019-11-03 14:57:06
0.46,2019-11-03 14:57:19
0.42,2019-11-03 14:57:29
0.08,2019-11-03 14:57:40
0.08,2019-11-03 14:57:53
1.71,2019-11-03 14:58:16
3.7,2019-11-03 14:58:38
2.25,2019-11-03 14:58:49
3.58,2019-11-03 14:59:00
10.5,2019-11-03 14:59:11
0.04,2019-11-03 14:59:33
0.04,2019-11-03 14:59:56
1.61,2019-11-03 15:00:18
1.67,2019-11-03 15:00:41
1.0,2019-11-03 15:00:53
5.04,2019-11-03 15:01:15
0.42,2019-11-03 15:01:26
10.0,2019-11-03 15:01:38
0.83,2019-11-03 15:01:49
2.33,2019-11-03 15:02:00
0.43,2019-11-03 15:02:23
0.17,2019-11-03 15:02:33
0.42,2019-11-03 15:02:44
2.48,2019-11-03 15:03:06
0.42,2019-11-03 15:03:18
1.25,2019-11-03 15:03:29
3.39,2019-11-03 15:03:51
0.96,2019-11-03 15:04:13
2.92,2019-11-03 15:04:24
2.25,2019-11-03 15:04:35
2.08,2019-11-03 15:04:47
0.33,2019-11-03 15:04:58
3.92,2019-11-03 15:05:09
0.5,2019-11-03 15:05:20
1.12,2019-11-03 15:05:45
0.17,2019-11-03 15:05:55
1.15,2019-11-03 15:06:08
7.69,2019-11-03 15:06:20
0.42,2019-11-03 15:06:31
4.46,2019-11-03 15:06:43
1.91,2019-11-03 15:06:52
0.04,2019-11-03 15:07:15
4.33,2019-11-03 15:07:26
0.38,2019-11-03 15:07:38
1.67,2019-11-03 15:07:49
0.22,2019-11-03 15:08:11
1.67,2019-11-03 15:08:22
4.0,2019-11-03 15:08:36
1.92,2019-11-03 15:08:47
0.91,2019-11-03 15:08:57
2.58,2019-11-03 15:09:08
0.7,2019-11-03 15:09:31
0.17,2019-11-03 15:09:42
0.67,2019-11-03 15:09:53
1.67,2019-11-03 15:10:04
2.5,2019-11-03 15:10:16
1.15,2019-11-03 15:10:28
2.5,2019-11-03 15:10:39
1.62,2019-11-03 15:10:50
3.64,2019-11-03 15:11:11
8.46,2019-11-03 15:11:23
0.43,2019-11-03 15:11:44
3.58,2019-11-03 15:11:55
0.42,2019-11-03 15:12:07
5.17,2019-11-03 15:12:18
2.08,2019-11-03 15:12:29
17.67,2019-11-03 15:12:40
1.33,2019-11-03 15:12:51
0.79,2019-11-03 15:13:05
3.33,2019-11-03 15:13:15
2.08,2019-11-03 15:13:39
0.08,2019-11-03 15:13:49
0.65,2019-11-03 15:14:12
0.22,2019-11-03 15:14:33
0.31,2019-11-03 15:14:46
0.48,2019-11-03 15:15:07
3.58,2019-11-03 15:15:18
3.08,2019-11-03 15:15:31
1.39,2019-11-03 15:15:54
5.5,2019-11-03 15:16:04
0.42,2019-11-03 15:16:15
0.15,2019-11-03 15:16:28
0.08,2019-11-03 15:16:38
11.62,2019-11-03 15:16:51
0.83,2019-11-03 15:17:02
0.42,2019-11-03 15:17:13
0.83,2019-11-03 15:17:25
0.75,2019-11-03 15:17:35
4.69,2019-11-03 15:17:48
7.62,2019-11-03 15:18:00
0.87,2019-11-03 15:18:22
0.42,2019-11-03 15:18:34
1.24,2019-11-03 15:18:57
0.09,2019-11-03 15:19:07
0.33,2019-11-03 15:19:18
10.08,2019-11-03 15:19:29
1.47,2019-11-03 15:20:02
1.25,2019-11-03 15:20:13
1.67,2019-11-03 15:20:24
1.92,2019-11-03 15:20:35
0.09,2019-11-03 15:20:47
2.69,2019-11-03 15:20:59
0.22,2019-11-03 15:21:21
0.5,2019-11-03 15:21:33
0.85,2019-11-03 15:21:45
1.17,2019-11-03 15:21:55
0.83,2019-11-03 15:22:07
1.14,2019-11-03 15:22:20
1.42,2019-11-03 15:22:31
0.08,2019-11-03 15:22:42
0.09,2019-11-03 15:23:04
